"id","Category","Title","Description","Text","Photo","Year","Director","Trailer","Awards"
"145","Drama;USSR;War","The forest ballad","N. Zhanturin, Choi Guk Ying. 1972","Based on A. Sharipov's story ""The Partisan's Daughter"". In the first days of the war, the ten-year-old Aigul's mother dies. The sick, exhausted girl is hidden by the old miller and his grandson Fedya. In front of the children, the Germans kill their grandfather, suspecting him of having links with the partisans. The children are left alone.","https://static.tildacdn.com/tild6564-3631-4439-b439-376161326139/797816.jpeg","1972","N. Zhanturin, Choi Guk Ying",,
"146","Drama;Melodrama;USSR","An unusual day","Yu. Schiller. 1972","About the employees of one of the integrated ionospheric space stations that monitor the state of solar activity.","https://static.tildacdn.com/tild6238-6133-4664-b730-643634666538/550434.jpeg","1972","Yu. Schiller",,
"147","Animation;Family films;USSR","Shock and Cher","K. Kasymbekov. 1972","The film is about how the aul(village) boy Sher raised a handsome horse from a foal, about the boy's love and devotion to the animal. And when the boy's older brother sells the horse to the city, the boy rushes in search of him, by hook or by crook returns his friend.","https://static.tildacdn.com/tild3637-3531-4163-a631-616632353038/883338.jpeg","1972","K. Kasymbekov",,
"148","USSR","Fierce","T. Okeyev. 1973","An orphaned boy moves to live with his uncle. He wants to bring a rescued wolf cub into the house, but all adults are categorically against such a neighborhood. The boy goes against the grain and still does what he wanted, after which they begin to poison him and the wolf cub in the house. This forces the hero to let his friend named Fierce go free and leave the house himself. A little later, he returns, and by that time his friend has become the leader of a real pack.","https://static.tildacdn.com/tild3663-6634-4230-b962-646233633737/91040.jpeg","1973","T. Okeyev",,
"149","Drama;USSR","Where the mountains are white","V. Pusurmanov. 1973","The film is based on the story of Satimzhan Sanbaev ""White Aurana"". Having retired, Myrzagali became attached to a white, as if showered with snow, camel calf, presented to him by relatives who lived far, far away... The camel calf grew into a beautiful white camel - Aruana.","https://static.tildacdn.com/tild3731-6163-4331-a132-306463366636/883411.jpeg","1973","V. Pusurmanov",,
"150","Animation;Melodrama;USSR","Hey cowboys!","A. Karsakbaev, A. Shrapov. 1974","About how schoolchildren of one of the mountainous Kazakh villages were preparing for inter-collective farm sports competitions.","https://static.tildacdn.com/tild3838-6664-4761-b662-353137383038/673078.jpeg","1974","A. Karsakbaev, A. Shrapov",,
"151","Drama;Historical films;USSR","Steppe peals","M. Begalin. 1975","A film about the heroic days of the Ural defense - one of the most important pages in the history of Kazakhstan. These were cruel days of struggle and courage.","https://static.tildacdn.com/tild6237-3439-4639-b339-316433396561/657793.jpeg","1975","M. Begalin",,
"152","Drama;USSR","Save your star","Sh. Beisembaev. 1975","Love, a song, a smile entered the old shepherd's yurt together with his daughter-in-law. The monotonous life of the family began to change before our eyes. The mother-in-law with the father-in-law, the younger brother of her husband Kairken, rejoice at the appearance of Saltanat. Only Tastan, an individualist and silent, looks at his young wife only as a necessary, but ordinary thing in the house.","https://static.tildacdn.com/tild6263-6566-4430-b766-643464316432/521956.jpeg","1975","Sh. Beisembaev",,
"153","USSR","My love is in the third year","K. Boretsky. 1976","The student detachment came to spend their working semester in one of the virgin state farms with the motto - to live and work on the principle of a commune. But even in a limited area of space and time, this was not easy.","https://static.tildacdn.com/tild6264-3030-4337-a133-336435326166/564x318_1.jpeg","1976","K. Boretsky",,
"154","USSR","The third side of the coin","N. Zhanturin, G. Zhaykanov. 1976","About the difficult, full of risk work of state security officers to neutralize the enemy intelligence network. Using criminals, the resident must obtain secret materials stored in the safe of a defense enterprise, on which the security of our country depends. To destroy the plans of Western intelligence agencies should be a state security officer embedded in an enemy lair.","https://static.tildacdn.com/tild3238-6631-4734-a134-623436333032/h280_39649371.jpeg","1976","N. Zhanturin, G. Zhaykanov",,
"155","Animation;Family films;USSR","Alpamys goes to school","A. Karsakbaev. 1977","Two little friends lived in the same village - Alpamys and Kalikhan. When the new school year began, seven-year-old Kalikhan was enrolled in school, but his six-year-old friend was not accepted. Alpamys returned home in tears. From that day on, all the boy's dreams and thoughts were connected with the school.","https://static.tildacdn.com/tild3832-3339-4532-a132-313562636164/93550.jpeg","1977","A. Karsakbaev",,
"156","Drama;USSR","The return of the son","Sh. Beisembaev. 1977","The war separated the Russian woman Evdokia from her son for a long time. He was brought up and brought up by a Kazakh Rabiga. In Kazakhstan, Sergei found a home, loved ones, work, his family. Thirty-seven years later, Evdokia found her son ...","https://static.tildacdn.com/tild3164-3534-4630-b864-306264663866/671376.jpeg","1977","Sh. Beisembaev",,
"157","Drama;USSR","Once and for all life","V. Pusurmanov. 1977","The film, based on the novel of the same name by G.Musrepov, reproduces the events of the first post-revolutionary years in Kazakhstan, the period of the formation of Soviet power.","https://static.tildacdn.com/tild6332-3938-4830-b063-373865616537/880821.jpeg","1977","V. Pusurmanov",,
"158","Drama;Historical films;USSR","Salt and bread","L. Son. 1977","The action of the film takes place during the period of collectivization in the remote corners of Kazakhstan, where feudal-Bay remnants are still strong. Bread/Based on the story of the same name by S. Muratbekov. About love that goes through many trials, about young people who united their destinies against their parental will.","https://static.tildacdn.com/tild3135-6361-4661-a234-656435666461/189318.jpeg","1977","L. Son",,
"159","Action;Adventure;USSR","Trans-Siberian Express","E. Urazbaev. 1977","The adventure film reproduces the events of 1927, when the Soviet Chekists, having thwarted the insidious plans of foreign intelligence, prevented the murder of a major Japanese businessman Saito.","https://static.tildacdn.com/stor6331-6231-4764-b564-613533333838/58783556.jpg","1977","E. Urazbaev",,
"160","Comedy;USSR","Don Quixote of my childhood","S. Narymbetov. 1978","The film is a parable about a young man who lives in his own imaginary world and finds himself in various funny situations.","https://static.tildacdn.com/stor3533-3564-4736-b466-383737636462/58398035.png","1978","S. Narymbetov",,
"161","Melodrama;USSR","Treasure of the Black Mountains","N. Zhanturin, Choi Guk Ying. 1978","The film is based on Sh. Murtazaev's novel ""The Black Necklace"", which raises moral issues. The events of the film unfold at the recently opened Nartas mine, which is part of a large mining plant.","https://static.tildacdn.com/tild3031-3538-4236-a130-633437346538/759616.jpeg","1978","N. Zhanturin, Choi Guk Ying",,
"162","Animation;Family films;USSR","When you are 12","K. Kasymbekov. 1978","Based on short stories by M. Kabanbaev. About children's friendship, and love for their native land, about how children imitated the heroes of Mark Twain's books, Tom Sawyer and Hucklebury Fin.","https://static.tildacdn.com/tild3935-3031-4839-b564-653433323266/712674.jpeg","1978","K. Kasymbekov",,
"163","Drama;Historical films;USSR","Blood and sweat","A. Mambetov, Y. Mastyugin. 1978","A film epic about the class struggle in a small fishing village on the shores of the Aral Sea, about the revolutionary events that stirred up the steppe region. The civil war in the steppes of the Aral Sea region is a specific historical background against which the lives of the heroes unfold - Aral fishermen and nomadic cattle breeders.","https://static.tildacdn.com/tild3137-3132-4438-b533-646237393334/90280.jpeg","1978","A. Mambetov, Y. Mastyugin",,
"164","Drama;Sport;USSR","The decisive battle","S. Shutov. 1978","It is excruciatingly difficult to admit one's own mistakes, sometimes it is too late to correct them, but time still allows the young hero to change the course of events.","https://static.tildacdn.com/stor3166-6264-4462-a334-616338333866/92683602.png","1978","S. Shutov",,
"165","Drama;USSR","Steppe stories","D. Manabaev. 1978","About collectivization in Kazakhstan, about the fundamental changes that took place in the minds of people. The revolution placed former childhood friends on different sides. Now one of them has to arrest the other. It is terrible and absurd when pure human relations are crippled in a difficult political situation.","https://static.tildacdn.com/stor3733-6564-4530-a632-363162303130/35372552.png","1978","D. Manabaev",,
"166","Drama;USSR","Hawthorn","M. Omarov. 1979","About the Soviet man, his honesty, intransigence with evil. Based on the story of O. Sarsenbayev ?Sleep well, inspector.?","https://static.tildacdn.com/tild6162-3033-4130-a633-623465316462/564x318_1.jpeg","1979","M. Omarov",,
"167","Comedy;Melodrama;USSR","Bride for brother","B. Shmanov. 1979","A lyrical comedy about clumsy girl's first love from a modern village. The younger brother of the protagonist, seeing in her the only worthy bride for his brother, is in correspondence with her instead of him, demanding more and more perfections of her personality.","https://static.tildacdn.com/tild3464-6462-4165-a433-346333653731/442615.jpeg","1979","B. Shmanov",,
"168","Adventure;Historical films;USSR","Chase in the steppe","A. Karsakbaev. 1979","The events of a dynamic, action-packed film take place in the 20s. The protagonist of the picture is the red commander Hamit, a man unrestrainedly brave, courageous and devoted to his work. His opponent is the cunning, treacherous and elusive ataman Kudre.","https://static.tildacdn.com/tild3937-3135-4033-a666-356535313965/613370.jpeg","1979","A. Karsakbaev",,
"169","Drama;USSR","Shield of the city","L. Agronovich. 1979","The fabulous beauty of the mountain lake, where the Batyrov family spends their days off, disappears in an instant - mudflow has fallen from the mountain glaciers, bringing destruction and death.","https://static.tildacdn.com/stor3338-6230-4563-b061-653265313562/81812885.png","1979","L. Agronovich",,
"170","Adventure;Animation;USSR","The mystery of the Singing Island","S. Raibaev. 1980","An adventure film based on the story by S. Zhubatyrov ""Distant Islands"" tells about the sea voyage of children to one of the uninhabited islands of the Aral Sea.","https://static.tildacdn.com/tild3162-3539-4135-a265-303165613237/807045.jpeg","1980","S. Raibaev",,
"171","Drama;USSR","Impossible children","Sh. Beisembaev. 1980","Three friends graduated from high school. Aigul, who dreamed of entering the theater institute, “failed” in the exams and, with the help of her mother, got a job as a secretary. Akim, with the help of his father, a prominent scientist and teacher, entered the Faculty of Journalism. And only Bolat, who graduated from school with a gold medal, leaves for a shock Komsomol construction site.","https://static.tildacdn.com/stor6162-6536-4430-a465-313030636332/29259681.png","1980","Sh. Beisembaev",,
"172","Drama;Melodrama;USSR","Time of ringing heat","A. Tazhbaev. 1980","The film is dedicated to the life of a modern village, raises topical problems of agriculture.","https://static.tildacdn.com/tild6139-3831-4631-b331-363862636330/883727.jpeg","1980","A. Tazhbaev",,
"173","Drama;USSR","Year of the dragon","A. Ashimov, Choi Guk Ying. 1981","The film is based on the novel ?Mayimkhan? by the Uighur writer Zia Samadi about the liberation struggle of the Uighur people in the last century with foreign conquerors. The film takes place in Xinjiang province. Young Mayimkhan is leading an uprising for the freedom and independence of her people.","https://static.tildacdn.com/tild6462-3866-4933-a530-323831376564/292362.jpeg","1981","A. Ashimov, Choi Guk Ying",,
"174","Comedy;Musical;USSR","Goodbye, Medeo!","Z. Podskalsky. 1981","Musical film revue. The Prague director is preparing a show performance ""Oriental Tale"" - a ballet on ice with the participation of vocal and instrumental ensembles and soloists. He shoots his picture in Kazakhstan.","https://static.tildacdn.com/tild6365-3533-4465-b561-336565316436/81042.jpeg","1981","Z. Podskalsky",,
"175","Melodrama;USSR","Native Steppes","D. Manabaev. 1981","A film about rural youth. Young people Aizhan and Aman love each other, but due to their different characters, they cannot find a common language. The authors do not immediately offer a happy ending, the heroes go through many obstacles before their destinies are connected.","https://static.tildacdn.com/tild3063-3931-4930-b462-346333363363/620515.jpeg","1981","D. Manabaev",,
"176","Drama;USSR","Three days of celebration","S. Raibaev.1981","A young girl from a small Turkestan town comes to Alma-Ata to visit her grandmother. As a gift, she brings her seedlings of the sacred juniper tree, which, according to legend, brings happiness.","https://static.tildacdn.com/tild6537-3564-4534-b231-646531373733/712836.jpeg","1981","S. Raibaev",,
"177","Comedy;USSR","Melon","V. Pusurmanov. 1982","The film is based on G. Musrepov's story ""Melon"". The main character Bulat, with his kindness and honesty, evokes the sympathy of the people around him. He is ready to help and therefore often finds himself in the most unexpected and ridiculous situations.","https://static.tildacdn.com/tild3261-3664-4564-b462-306638613334/310377.jpeg","1982","V. Pusurmanov",,
"178","Historical films;USSR","Red Yurt","K. Kasymbekov. 1982","The film tells about the first years of Soviet power in Kazakhstan and is dedicated to the propagandists-agitators of the 1920s who brought a new culture to the most remote corners of Kazakhstan.","https://static.tildacdn.com/tild3733-6462-4465-a637-663537313636/446855.jpeg","1982","K. Kasymbekov",,
"179","Action;USSR","Last crossing","A. Tazhibaev.1982","The search detachment of the OGPU, led by an experienced commander Kasymov, was instructed to neutralize a band of Basmachi who secretly crossed the border. At the head of the gang was one of the ardent enemies of Soviet power, Oraz Mergen. He first came to the rich Dosmukhambet, counting on his help. A detachment of Chekists immediately grabbed the leader of the gang, but due to the inexperience of the escort, he managed to escape.","https://static.tildacdn.com/tild3066-6165-4636-a532-616637356537/884690.jpeg","1982","A. Tazhibaev",,
"180","Animation;USSR","I'm your relative","Sh. Beisembaev. 1982","A film about students of a specialized mathematical school, where a sixth-grader Tolegen comes to study from the village. Having confused the address of his relatives, he ends up in the Rakhmetov family, where he is mistaken for a distant relative and left to live with him.","https://static.tildacdn.com/tild3832-6434-4364-b438-326430396665/125087.jpeg","1982","Sh. Beisembaev",,
"181","Drama;USSR","The long milky way","A. Tazhibaev.1983","1944. In order to help the starving regions of the liberated Donbass, it was decided to drive cattle from Kazakhstan. This story tells about how a group of group workers took on a human and civic duty to make a long, hard journey along the roads of an unfinished war.","https://static.tildacdn.com/stor3637-3263-4036-a261-326161366234/18656896.jpg","1983","A. Tazhibaev",,
"182","Drama;USSR","Redeem yourself","S. Zharmukhamedova. 1983","Sultan, the son of Kozhabek, died in a car accident. The old man is having a hard time with his grief. After some time, Kozhabek finds out that he has a grandson and goes to the city to look for him. The ugly, bitter truth is revealed to the father, who knew little about the life of his son.","https://static.tildacdn.com/tild3637-3233-4638-b539-323530366537/636646.jpeg","1983","S. Zharmukhamedova",,
"183","Drama;USSR","Salt river of childhood","A. Karsakbaev. 1983","1943. Deep rear. The Syrdarya river is used to transport goods necessary for the rear and the front. The cargo was transported on canks - light boats. This work was performed by the heroes of the film - the old man Zeinolla and the war-deprived teenagers - Dariga, Mukhtar and Amir. When the old man died, the teenagers were left alone with the harsh and capricious river...","https://static.tildacdn.com/tild6238-3663-4635-b036-383338396531/179447.jpeg","1983","A. Karsakbaev",,
"184","USSR","Fear the ninth son","V. Pusurmanov. 1984","Based on Kazakh folk tales. Yerkenzhe, the youngest son of the herdsman Yerzhan, goes in search of his father and eight brothers, who were turned into stone idols by the evil wizard Tasbol. Kindness, courage and courage will help the young hero of the fairy tale overcome the obstacles that the insidious sorcerer puts in his way.","https://static.tildacdn.com/tild3963-3438-4438-b561-366364386432/522033.jpeg","1984","V. Pusurmanov",,
"185","Drama;USSR","Return of Olmes","I. Kvirikadze, M. Yakshimbetov. 1984","The children of Olmes at first shied away from their father, who returned from the front. He did not turn out to be a hero, as his grandfather praised him. The father had to win again the closeness of the children who had become unaccustomed to him during the war, especially Olmes was helped in this by the victory in kokpar, the Kazakh national game.","https://static.tildacdn.com/tild6439-6433-4435-b761-336236616165/455067.jpeg","1984","I. Kvirikadze, M. Yakshimbetov",,
"186","Comedy;USSR","Accept Adam","L. Son.1985","Worker Adam, an angular and somewhat funny man, did not develop either his personal life or business at work for a long time. Only out of respect for his mother, Adam was enrolled in a detachment of high-altitude fitters. But as soon as the guy took on new duties, a “burning” ticket to a high-mountain camp site turned up.","https://static.tildacdn.com/stor6531-3634-4634-b065-646262373338/77463321.png","1985","L. Son",,
"187","Melodrama;USSR","Sweet juice inside the grass","A. Alpiev.1984"," The main character, fourteen-year-old Syuirik, experiences the feeling of her first unrequited love for a boy named Marat. After the holidays on the first of September, a new girl Natasha appeared in the class. And from that day, Suyrik's suffering begins...","https://static.tildacdn.com/tild3331-6365-4531-a333-323233613261/499275.jpeg","1984","A. Alpiev",,
"188","USSR","Human factor","S. Shutov. 1985","A young economist, Daria Karatayeva, while working at a garment factory, becomes a witness to major financial and economic violations on the part of some responsible workers. Despite attempts to put pressure on her, she remains principled in her actions.","https://static.tildacdn.com/stor6566-3333-4139-b733-633065643063/47488327.jpg","1985","S. Shutov",,
"189","USSR","Cheetah is back","L. Mukhamedgalieva, V. Belyalov 1985","The cheetah, a predator wounded by poachers, is nursed by an old huntsman and his grandson. Once disappearing, the cheetah returns after some time.","https://static.tildacdn.com/stor3565-6238-4338-a339-366335373662/84578533.jpg","1985","L. Mukhamedgalieva, V. Belyalov ",,
"190","Biography;Historical films;USSR","We are the ones!","S. Khodzhikov. 1985","The story of friendship between the famous Kazakh wrestler Hadji Mukan and the Russian hero Ivan Poddubny, world champions in French wrestling.","https://static.tildacdn.com/tild6635-6366-4334-a536-343961666161/436339.jpeg","1985","S. Khodzhikov",,
"191","USSR","Fly, Crane!","K. Kasymbekov, T. Kazybekov. 1985","A lyrical story about a third-grader Tuyak who dreams of becoming a pioneer. He passionately loves his grandfather the huntsman, willingly listens to his stories, knows how to appreciate the beautiful. Driven by a sense of justice, little Tuyak does things that are misinterpreted by teachers and adults.","https://static.tildacdn.com/stor3831-3037-4636-a339-643133313437/87444870.jpg","1985","K. Kasymbekov, T. Kazybekov",,
"192","Drama;USSR","Nonprofessionals","S. Bodrov. 1985","The film is directed against human indifference, cruelty, lack of spirituality. The film is based on the difficult situation of the meeting of two completely polar worlds.","https://static.tildacdn.com/tild3933-6232-4063-b334-366361376639/523058.jpeg","1985","S. Bodrov",,
"193","Drama;Family films;USSR","My sister Lucy!","E. Shinarbaev. 1985","The film is a memory of an adult about the unforgettable days of the first post-war year. A small Kazakh town in the post-war year. The Russian woman Klava, who lost her husband at the front, with her 12-year-old daughter Lyusya, sheltered a Kazakh woman Aigul with a seven-year-old boy in her house.","https://static.tildacdn.com/tild6661-6634-4239-a365-663162343664/782444.jpeg","1985","E. Shinarbaev",,
"194","Drama;USSR;War","Snipers","B. Shamshiev.1985","About the short but glorious life of the daughter of the Kazakh people, Hero of the Soviet Union Aliya Moldagulova, about her feat during the Great Patriotic War.","https://static.tildacdn.com/tild3438-3837-4265-b862-663765633766/302212.jpeg","1985","B. Shamshiev",,
"195","Action;USSR","Secrets of Madame Wong","S. Puchinyan. 1986","An adventure film about the search for modern pirates in Southeast Asia. It would seem that the days of filibusters, who once plied the seas and oceans under black flags, are long gone. And yet they exist. One of these pirate syndicates is led by a certain Madame Wong...","https://static.tildacdn.com/tild3964-3130-4230-a330-633135393435/80265.jpeg","1986","S. Puchinyan",,
"196","Drama;USSR","Deer Man","M. Smagulov. 1985","About the relationship between the past and the present, the universal and the individual, about the preservation of the humane, high beginning in man. High in the mountains, the forester Aktan lives alone with his mute aunt in an abandoned village.","https://static.tildacdn.com/tild3262-3738-4832-b734-656536633263/800477.jpeg","1985","M. Smagulov",,
"197","Drama;USSR","Scream","D. Manabaev. 1986","Based on the story of the same name by the famous Kazakh writer O. Bokeev. The film-drama examines the problems of the confrontation between good and evil, human courage and opposition to life circumstances.","https://static.tildacdn.com/stor6365-3830-4935-b939-303038346633/57279679.png","1986","D. Manabaev",,
"198","USSR","Lieutenant S.","T. Argancheev. 1987","A man was hit on the road, the perpetrators fled. But at the army training camp, young people recognize in their commander the man they shot down.","https://static.tildacdn.com/tild6439-3161-4237-a631-663338646263/505310.jpeg","1987","T. Argancheev",,
"199","Animation;USSR","My home in green hills","A. Suleeva 1985","It is so different - the world of our childhood. For Arman, the little hero of the film, these are endless meadows and snow-white flocks of sheep grazing on the steep slopes of green hills, the calm warmth of a yurt, an ancient stone woman, to which a real hunting golden eagle flies every day, smart dog Aktaban, boundless expanse and a clear sky overhead . And suddenly this familiar world narrowed down to the size of a city boarding school with unusual laws, strangers - Arman went to first grade.","https://static.tildacdn.com/tild3938-3061-4461-a234-356538333265/pv_1189210.jpeg","1985","A.  Suleeva ",,
"200","Animation;Drama;USSR","Sagebrush","A. Ashimov. 1986","Based on the story of the same name by Dulat Isabekov, a famous Kazakh writer. Little Ergesh wants to help his sick grandfather buy expensive medicines. To earn the necessary money, he and the city boy Omash collect wormwood for delivery to the pharmacy. Ergesh's character is solid and uncompromising. He does not accept deceit. When Ergesh finds out that Omash is stealing the wormwood collected by others, he burns it all...","https://static.tildacdn.com/tild6266-3332-4339-a566-383762333238/505708.jpeg","1986","A. Ashimov",,
"201","Biography;Drama;Historical films;Melodrama","Batyr Bayan","S. Taukel. 1993","The film was created based on the Kazakh poet Magzhan Zhumabaev, who was repressed in 1937. And dedicated to the 100th anniversary of his birth.","https://static.tildacdn.com/tild3834-3731-4163-a536-323135616135/617670.jpeg","1993","S. Taukel",,
"202","Drama;Historical films;Melodrama","Forget me","V. Pusurmanov. 1993","XVIII century. Kazakhstan is at a crossroads: either disappear from the face of the earth as a nation, or become part of Russia, and at least not without losses, but survive. All this is the background against which the tragic love story of Khan Abulkhair and Khansha Bope unfolds.","https://static.tildacdn.com/tild6663-6165-4230-a338-383334393738/610282.jpeg","1993","V. Pusurmanov",,
"203","Drama;Melodrama","Place on a gray cocked hat","E. Shinarbaev. 1993","On the screen, young men and women wander from lane to lane, from apartment to apartment, get into fights, and end up in police stations. At the same time they read wonderful poems, listen to beautiful music and are sincere in love. They have a delicate taste and a pure soul, but it doesn't matter where to put yourself, where?","https://static.tildacdn.com/tild6537-3165-4261-b137-653636643235/73490dd9f3c93c231568.jpeg","1993","E. Shinarbaev",,
"204","Drama;Melodrama","Station of love","T. Temenov. 1993","The drama is based on the classic ""triangle"": two young men fall in love with a girl named Gulnaz, her classmates are Oral and Zhenis. Gulnaz prefers sincere and romantic Oral. Young people are happy. However, Zhenis is not going to leave everything as it is, he has his own motives to be with Gulnaz.","https://static.tildacdn.com/tild3265-6461-4766-b062-626138323834/_.jpeg","1993","T. Temenov",,
"205","Adventure;Drama","Stranger","T. Suleimenov. 1993","The plot of the film is quite simple - one of the characters in the film, American John, comes to Kazakhstan on a business trip. A chance encounter with his Kazakh peer, Kanat, a guy with no particular occupation, throws John out of his usual way of life.","https://static.tildacdn.com/stor3165-3162-4134-a331-386136626365/43131515.png","1993","T. Suleimenov",,
"206","Drama","Pigeon ringer","A. Karakulov. 1994","In an abandoned village in the same house, separated by a wall, two people live: a young man and his beloved girl. The guy broke the wall and they ended up together. Their love passes among the doves on a romantic dovecote.","https://static.tildacdn.com/stor3132-3863-4335-a533-643666376161/47066774.jpg","1994","A. Karakulov",,
"207","Comedy;Drama","Biography of a young accordionist","S. Narymbetov. 1994","The story of a young accordionist who, against his will, finds himself in a difficult life situation: these are the experiences of a boy - charm and disappointment, the first love and the collision of a young being with harsh reality..","https://static.tildacdn.com/stor3536-3061-4763-b161-663866363662/72278409.jpg","1994","S. Narymbetov",,
"208","Drama;Melodrama","Do you need a puppy?"," K. Kasymbekov. 1994","A small episode from the life of a rural boy Azamat, but in this simple story one can see the life of today's village with its weekdays and holidays, shown through the eyes of a child who has his own important children's task - to save the life of three wonderful puppies. Azamat's grandson comes to visit his grandfather from the city. At this time, the grandfather's dog brought three puppies. Grandfather wants to get rid of them, but does not know what to do. Then Azamat takes the puppies and offers them to the neighbors. Because of the strong love for animals, the boy awakens pity and compassion, and this does not allow the puppies to die.","https://static.tildacdn.com/stor6135-3938-4531-b136-373165663835/64005899.jpg","1994"," K. Kasymbekov",,"Participation in the competition of the Belgian OPEN DOEK festival
Prize ""For the best representation of children's themes"" at the Second Film Festival ""Stars of Shaken""
Special prize ""For the kindest film"" at the International Children's Film Festival ""Kinotavrik"", Sochi, Russia, November, 2004"
"209","Biography;Historical films","Abai","A. Amirkulov. 1995","This is a voluminous narrative about the life of the Kazakh steppe of the 19th century, about life, tribal and human relations in the Kazakh environment, where the youth of the great poet and enlightener Abai passes.","https://static.tildacdn.com/tild3535-3763-4838-a663-376433336266/623001.jpeg","1995","A. Amirkulov",,
"210","Drama","Cardiogram","D. Omirbaev. 1995","This is an artistic study of the psychology of the child's soul, the process of adaptation of the child in an unfamiliar and unusual environment for him.","https://static.tildacdn.com/tild3135-3162-4965-b962-346164343762/afad9c603220d7771d6b.jpeg","1995","D. Omirbaev",,
"211","Drama","Shanghai","A. Baranov. 1996","According to the genre - a folk novel, where laughter alternates with sadness, and joy - with tears. The film tells about ""simple"" people living in such a difficult time.","https://static.tildacdn.com/stor3537-3032-4533-a165-376136383934/62084617.jpg","1996","A. Baranov",,
"212","Adventure;Drama","The one who is gentler","A. Karpykov. 1996","A young man named Danesh was hospitalized with a broken leg. The old man, his neighbor in the ward, told Danesh about two relics: a tamga (a golden dish) and a ruby, with their help, once a year, a treasure can be found in the Scorpion Canyon. Tamga was brought from abroad by Arab sheikhs, who will be waiting for a messenger from the old man. After the death of the old man, his sisters give Danesh a ruby and a map of the Canyon, and he goes in search of treasure. The bandit Ramazan becomes his rival, who kidnapped the translator Alena, who is able to read the Arabic inscription on the tamga.","https://static.tildacdn.com/tild3033-6138-4934-a238-373736623666/mediapreview.jpeg","1996","A. Karpykov",,
"213","Biography","Youth of Zhambyl","K. Kasymbekov. 1996","A film about the great Kazakh akyn Zhambyl, the life of the Kazakh steppe of the late XIX - early XX century. the formation of the human personality of the national poet.","https://static.tildacdn.com/tild6634-3564-4031-b639-623464666161/680911.jpeg","1996","K. Kasymbekov",,
"214","Drama","Zaman-ai","B. Sharip. 1997","The film is based on the novel by Saken Zhunusov. An old woman, together with her little grandson, returns from China to their homeland in Kazakhstan. Half a century ago, when confiscations, collectivization and other revolutionary ""tornadoes"" raged in her homeland, which brought mass starvation and the extermination of an entire people to this land, she had to leave China with her relatives.","https://static.tildacdn.com/stor3430-6231-4437-b763-643235653866/21686294.png","1997","B. Sharip",,
"215","Drama","Rustem's notes with drawings","A. Amirkulov. 1998","Eighteen-year-old Rustem (Yerzhan Rustembekov), unlike his business sister Madina (Aruzhan Sain), is lazy and inert, he looks at the world with cold eyes, hiding behind indifference and cruelty to others. The strange girl Miko (Assel Shaimukhambetova) timidly tries to destroy Rustem's ""shell"" with a fragile feeling of first love.","https://static.tildacdn.com/tild3331-3135-4332-a237-623230373934/522932.jpeg","1998","A. Amirkulov",,
"216","Drama","Aksuat","S. Aprymov. 1998","In his native village of Aksuat (the action of Aprymov's ""Final Stop"" also took place here), the younger brother, a failed businessman mired in debt, comes to his elder brother. With him is a Russian woman who soon gives birth to his son. The father of the newborn immediately leaves for the city, and she remains in the outback. A woman and her child change the life of an older brother. Its tenants haunt the neighbors. His own wedding, outlined before their arrival, is upset - the bride is given in marriage to another. He is deprived of his job, and he understands that these two are superfluous here.","https://static.tildacdn.com/tild6662-3734-4532-a532-353033613937/5_3811261_ru_5361b5d.jpeg","1998","S. Aprymov",,
"217","Drama","Execution after death","T. Temenov. 1998","Sophisticated killer, sentenced to death, hanged himself on death row. A writer writing a psychological novel comes up with a crazy idea - to revive a suicide bomber, becoming his double behind bars. Now, by coincidence, the writer's life hangs in the balance...","https://static.tildacdn.com/stor3964-6239-4062-a539-663234616566/82111642.png","1998","T. Temenov",,
"218","Crime;Detective","Killer","D. Omirbaev. 1998","Marat works as a personal driver in Almaty, capital of Kazakhstan. When he hits a Mercedes, the nightmare begins. The loan he accepts to pay for the damages puts him at the mercy of a Mafia boss. From Darezhan Ormibaev, one of Central Asia is most gifted directors.","https://static.tildacdn.com/tild6563-3863-4137-b364-653063643362/Tueur-a-gages-01.jpeg","1998","D. Omirbaev",,
"219","Adventure","Ompa","S. Narymbetov. 1998","About the adventures of two fellow pilots who became the owners of an old ""air taxi"". The word ""ompa"" means luck while playing dice. Two friends of the pilot Daur and Talalay, who were out of work, are engaged in private air transportation, founded the company ""Salam Aleikum"" Daur-Kazakh, originally from Saratov. Alexander Tolokushpa, nicknamed Talalay, is Russian, but originally from Kustanai. Being engaged in air transportation, friends find themselves in various comic situations, without losing optimism and hope.","https://static.tildacdn.com/tild6566-3039-4238-b438-333165396631/sddefault.jpeg","1998","S. Narymbetov",,
"220","Melodrama","Fara","A. Karpykov. 1999","""Fara"" is not a part of the exterior of the car, but the name of the main character (Farkhat Abdraimov). ""Fara"" begins with the caption ""USSR, 1972"". The heroes of the film are representatives of the last generation of people who grew up on the music of The Beatles. The picture tells the story of two friends, one of whom dies saving the life of the other. The survivor - Farah - carries a feeling of gratitude to a friend throughout his life, it is the memories of him that help the hero get out of numerous difficult situations.","https://static.tildacdn.com/tild3436-3834-4566-b432-383762643835/425188.jpeg","1999","A. Karpykov",,
